"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1493","Verify invalid login does not redirect","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1373","Verify password field is masked on Login page","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","5239","checking for the functionality of first View all link","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","923","Verify page is visible","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2653","Verify Welcome back message is displayed on dashboard","webkit","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","2514","TC11 - Cart link visible","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","9082","TC03 - Open course details page","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1895","Short Password Error","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1875","Verify selecting Arts from dropdown","firefox","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1911","API booking history retrieval after login","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2577","TC04 - Add to Cart button visible","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2125","Verify navbar elements","webkit","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","2016","TC19 - Validate required fields error","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1971","TC14 - Fill payment form with different valid details","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify session persists after reload","chromium","2026-03-30","skipped","2026-03-30","","dashboard.spec.js","",""
"","1205","API payment processing with invalid card details shows error","chromium","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1418","Valid Password","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","924","Verify navigation back to dashboard","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","6679","Verify Business selection shows correct image","webkit","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","2617","Valid Email","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","8612","TC05 - Add course to cart","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","594","TC04 - Verify About this course and What you’ll learn sections","chromium","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1164","Verify placeholder text on Login page","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2135","checking for myorders functional block","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1976","Missing Uppercase","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1971","Verify Welcome back message is displayed on dashboard","chromium","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1936","Verify selecting Arts from dropdown","chromium","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1478","Validate heading","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","66","API booking history retrieval without authentication shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","7896","TC14 - Fill payment form with different valid details","firefox","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","7515","TC10 - Click Pay without entering data","firefox","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","4815","checking Estimator button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2008","Verify Save Changes button is visible after clicking Edit","firefox","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","3055","Verify clicking Courses in navbar navigates to Courses page","webkit","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","2629","Back to Sign In navigation","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1242","Verify error messages on empty login submission","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2362","Verify orders presence or empty state","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2308","TC04 - Verify total visible","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1920","Verify Save Changes button is visible after clicking Edit","chromium","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","5731","checking sellBike button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2052","TC05 - Add course to cart","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","7860","TC08 - Verify Enrollment Summary visible","webkit","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1598","Short Password Error","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","878","TC03 - Verify course title is displayed correctly","firefox","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","0","Verify refresh keeps orders page","chromium","2026-03-30","skipped","2026-03-30","","dashboard.spec.js","",""
"","1639","Verify Business selection shows correct image","chromium","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","5769","TC04 - Verify total visible","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","6535","Verify selecting Mathematics shows ""Mathematics for Engineers""","webkit","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","2927","TC18 - Validate card number length error","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2641","Verify search box placeholder in Courses page","webkit","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1385","Verify login for user anjay@gmail.com","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2850","Verify user navigates to Dashboard after valid login","webkit","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1251","Missing Special Character","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","797","Verify password field is masked on Login page","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2237","Verify logout from orders page","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","4898","checking for myorders functional block","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3398","TC16 - Payment page UI text","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2930","TC06 - Click Pay without data (validation)","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2219","TC07 - Verify user can login and add course to cart","chromium","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","2199","checking for Browse available bikes link navigates to browse bike page","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2732","Back to Sign In navigation","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","12931","TC02 - View Details button visible","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1906","Verify login for user akash@gmail.com","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2001","Verify selecting Mathematics shows ""Mathematics for Engineers""","firefox","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","5751","TC17 - Verify total amount text","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","959","Verify no crash on load","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","7120","TC06 - Click Pay without data (validation)","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1500","Verify Submit Button Visible","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1976","TC13 - Click proceed button","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","7873","TC11 - Enter Name on Card","firefox","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2055","Verify direct URL navigation works","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","7396","TC09 - Verify Pay button visible","firefox","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1918","checking logout button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","108","API payment processing without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1442","Verify login for user abhinav@gmail.com","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","4689","TC18 - Validate card number length error","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2433","Valid Email","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1886","Verify clicking ""Browse more"" navigates to Courses page","firefox","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1208","Verify login for user sanjay@gmail.com","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1877","Verify login for user anjay@gmail.com","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2699","Create session and save login state","webkit","2026-03-30","passed","2026-03-30","","session.spec.js","",""
"","2255","TC05 - Verify Pay button visible","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1932","API payment processing after booking","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1621","TC15 - Page loads successfully","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","7305","checking Browse bike functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","4959","checking for Active Chats functional block","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2099","TC17 - Verify total amount text","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1900","TC08 - Verify Enrollment Summary visible","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","3395","API payment processing with invalid booking ID shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1716","TC14 - Navigation check","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","7984","Verify selecting Arts from dropdown","webkit","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1366","Verify direct URL navigation works","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1683","Verify navbar elements","chromium","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","2206","TC07 - Remove button visible","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1392","checking for the logo visibility","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","4459","TC19 - Validate required fields error","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","803","TC04 - Verify About this course and What you’ll learn sections","firefox","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","946","Verify page title","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1989","Verify Business selection shows correct image","firefox","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","2961","TC02 - Verify Secure Checkout heading","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","3129","Verify clicking ""Browse more"" navigates to Courses page","webkit","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","2580","TC05 - Verify Pay button visible","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","557","TC05 - Verify Explore Courses link navigation","chromium","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1194","Verify page is visible","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1988","TC15 - Fill form and verify Pay button is enabled","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2115","TC04 - Verify total visible","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2134","checking My Orders button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","912","Verify login button is visible","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2123","TC07 - Remove button visible","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","5442","checking logout button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1604","Verify search box placeholder in Courses page","firefox","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1915","Verify user stays logged in","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1402","Verify login for user akash@gmail.com","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
