"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1945","Validate heading","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","5535","checking for myorders functional block","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","4809","should accept a valid email address","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2221","checking for the second sell bike button","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","7936","TC09 - Order summary visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","1697","Verify error messages on empty login submission","firefox","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","7614","TC10 - Click Pay without entering data","webkit","2026-03-28","failed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","1500","Verify clicking Courses in navbar navigates to Courses page","firefox","2026-03-28","passed","2026-03-28","Courses Page Tests","course.spec.js","",""
"","2595","Verify clicking Courses in navbar navigates to Courses page","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","4820","checking Messages button functionality","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","0","Verify Save Changes button is visible after clicking Edit","firefox","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","3288","Verify Save Changes button is visible after clicking Edit","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","4936","checking Homepage Mylisting functional block","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","Verify invalid login does not redirect","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","1958","Verify Welcome back message is displayed on dashboard","firefox","2026-03-28","passed","2026-03-28","Student Portal Tests","studentportal.spec.js","",""
"","2184","Verify multiple DOM elements exist","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","7110","TC02 - View Details button visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1193","Verify Submit Button Visible","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","18196","TC02 - Verify empty cart","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","30120","TC14 - Cart count badge updates","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","5403","checking sellBike button functionality","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","2133","Verify course title is displayed correctly","chromium","2026-03-29","passed","2026-03-29","","coursedetails.spec.js","",""
"","1778","TC02 - Verify Back to curriculum navigation","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","5503","checking Browse bike functionality","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","6821","Verify user navigates to Dashboard after valid login","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","30139","TC07 - Remove course from cart","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","6453","TC01 - Navigate to Courses page","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","Verify search box placeholder in Courses page","webkit","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","1","Verify course title is displayed","firefox","2026-03-28","skipped","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","3114","Verify navbar elements","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","6412","TC02 - Sign In visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","3254","TC07 - Clear cart and validate empty","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify selecting Business from dropdown","firefox","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","1761","TC04 - Verify About this course and What you’ll learn sections","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","2189","Verify multiple DOM elements exist","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","Verify Recent Payments section is visible and clickable","firefox","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","0","TC05 - Add course to cart","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","4679","TC04 - Verify total visible","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2829","Verify Courses page heading","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","0","Verify error messages on empty login submission","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","2129","Missing Special Character","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","0","Verify Business selection shows correct image","webkit","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","4438","checking for the second sell bike button","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","1620","TC06 - Verify navigation from Sign In to Welcome Back page","webkit","2026-03-28","passed","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","2145","Verify direct URL navigation works","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","30147","Remove course from cart","chromium","2026-03-28","broken","2026-03-28","Cart Module - Stable Version","cart.spec.js","",""
"","5239","Verify Save Changes button is visible after clicking Edit","chromium","2026-03-29","passed","2026-03-29","","studentportal.spec.js","",""
"","3763","Verify selecting Business from dropdown","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","2345","Verify orders presence or empty state","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","3219","Verify user stays logged in","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","1546","TC05 - Verify Explore Courses link navigation","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","4998","TC17 - Verify total amount text","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","60175","TC09 - Add to Cart visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","17897","TC05 - Prevent duplicate course","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","17839","TC01 - Verify Cart page loads","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","8601","TC11 - Proceed button visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","30105","TC04 - Prevent duplicate course addition","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","2901","TC16 - Payment page UI text","firefox","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","7545","TC11 - Enter Name on Card","webkit","2026-03-28","failed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","2236","Valid Email","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","7886","TC14 - Fill payment form with different valid details","firefox","2026-03-28","failed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","30140","TC05 - Prevent duplicate","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","60163","TC10 - Cart link visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","1002","Verify placeholder text on Login page","webkit","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","0","TC06 - Cart page opens","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","0","Verify Welcome back message is displayed on dashboard","firefox","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","4996","TC14 - Navigation check","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","865","TC06 - Verify navigation from Sign In to Welcome Back page","firefox","2026-03-28","passed","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","2641","Verify search box placeholder in Courses page","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","30213","Verify navigation to course details page","chromium","2026-03-25","broken","2026-03-25","","course.spec.js","",""
"","2584","TC04 - Add to Cart button visible","firefox","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","2527","Missing Uppercase","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","6111","TC08 - Verify subtotal visible","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","4467","TC13 - Click proceed button","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","Apply Now button navigation validation","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","TC14 - Navigation check","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","3495","Verify Recent Payments section is visible and clickable","webkit","2026-03-28","passed","2026-03-28","Student Portal Tests","studentportal.spec.js","",""
"","6125","TC01 - Add course to cart using View Details","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","2223","Verify navbar elements","webkit","2026-03-28","passed","2026-03-28","Student Portal Tests","studentportal.spec.js","",""
"","19870","TC07 - Verify remove button visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","1953","Valid Phone Number","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","17667","TC03 - Add course to cart","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","1609","Verify login for user akash@gmail.com","firefox","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","3844","Verify selecting Business from dropdown","chromium","2026-03-29","passed","2026-03-29","","course.spec.js","",""
"","522","Verify available courses list","chromium","2026-03-28","failed","2026-03-28","Enrollment Module Tests","enrollment.spec.js","",""
"","867","TC05 - Verify Explore Courses link navigation","firefox","2026-03-28","passed","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","4591","checking My Orders button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2178","checking sellBike button functionality","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2457","TC03 - Open course details page","firefox","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","30146","TC03 - Add multiple courses","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","6039","TC03 - Add multiple courses to cart","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","2691","Verify navigation after submit","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","8401","TC03 - Open course details page","webkit","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","5659","Verify Save Changes button is visible after clicking Edit","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2521","checking for the functionality of second View all which navigates orders page","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","0","Verify session persists after reload","chromium","2026-03-28","skipped","2026-03-28","","enrollment.spec.js","",""
"","3710","TC07 - Open cart page","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","4238","checking for the functionality of second View all which navigates orders page","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","2647","TC06 - Cart page opens","webkit","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","3546","Verify selecting Mathematics shows ""Mathematics for Engineers""","chromium","2026-03-29","passed","2026-03-29","","course.spec.js","",""
"","1","Verify Lumina logo appears on top-left after clicking Apply Now","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","TC11 - Cart link visible","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","2140","Verify login button is visible","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","0","should show error if no lowercase letter","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2142","checking for the logo visibility","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","0","should accept a valid email address","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","5302","TC05 - Verify Pay button visible","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2163","checking Messages button functionality","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","790","has title","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","5464","TC06 - Click Pay without data (validation)","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","0","Verify user can login and add course to cart","firefox","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","7567","TC13 - Fill complete payment form successfully","webkit","2026-03-28","failed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","2100","Verify Lumina logo","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2057","Verify login for user abhinav@gmail.com","webkit","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","15083","Verify page is visible","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","30125","Add course to cart","chromium","2026-03-28","broken","2026-03-28","Cart Module - Stable Version","cart.spec.js","",""
"","2588","Verify search box placeholder in Courses page","chromium","2026-03-29","passed","2026-03-29","","course.spec.js","",""
"","1181","get started link","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2788","TC07 - Remove button visible","firefox","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","1978","Verify First Name Placeholder","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","0","Verify user navigates to Dashboard after valid login","firefox","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","1","Verify orders page loads","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","2499","checking for Active Chats functional block","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","4583","TC02 - Verify Secure Checkout heading","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","60158","TC05 - Courses link visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","30188","TC06 - Prevent duplicate course","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","4551","TC06 - Verify cart page opens","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","8005","TC10 - Click Pay without entering data","firefox","2026-03-28","failed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","1274","Verify Lumina logo","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","6578","TC13 - Add multiple courses total","chromium","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","3755","TC09 - Verify Pay button visible","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1120","Verify login button is visible","webkit","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","0","Verify session persists after reload","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","3560","TC09 - Verify Pay button visible","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","5269","TC01 - Navigate to payment page","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","0","should show error if no special character","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","3681","TC18 - Validate card number length error","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","3936","TC14 - Navigation check","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","7559","TC05 - Add course to cart","webkit","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","2641","checking Homepage Mylisting functional block","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1441","Verify Explore Courses link navigation","chromium","2026-03-29","passed","2026-03-29","","coursedetails.spec.js","",""
"","1328","Short Password Error","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","0","Validate Create an Account heading text","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","7666","TC08 - Verify Enrollment Summary visible","firefox","2026-03-28","failed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","4872","checking for myorders functional block","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","0","Verify Back to sign in redirects to login page","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","5187","Verify Back to sign in redirects to login page","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","30141","TC04 - Prevent duplicate course","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","1451","Verify login for user abhinav@gmail.com","firefox","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","0","Verify clicking ""Browse more"" navigates to Courses page","firefox","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","8019","Verify Add to Cart button is visible after login","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","3243","TC07 - Clear cart and validate empty","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","2558","Valid Email","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","7522","TC12 - Enter all card details","webkit","2026-03-28","failed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","4070","checking for the second sell bike button","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2835","Back to Sign In navigation","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","4436","checking My Orders button functionality","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","7097","TC04 - Add to Cart button visible","webkit","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","2154","Verify login for user abhinav@gmail.com","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1695","Verify search box placeholder in Courses page","firefox","2026-03-28","passed","2026-03-28","Courses Page Tests","course.spec.js","",""
"","0","Verify selecting Arts from dropdown","webkit","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","4369","Verify Welcome back message is displayed on dashboard","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","7569","TC08 - Verify Enrollment Summary visible","webkit","2026-03-28","failed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","4641","should show error if no uppercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","8409","Verify user can add course to cart and land on cart page","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","12440","TC01 - Navigate to Courses page","webkit","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","5081","checking for the functionality of first View all link","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2112","Verify Button Enabled when form valid","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","0","TC15 - Page loads successfully","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","4358","TC14 - Fill payment form with different valid details","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","1953","TC02 - Verify Back to curriculum navigation","webkit","2026-03-28","passed","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","7539","TC15 - Fill form and verify Pay button is enabled","webkit","2026-03-28","failed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","3887","TC06 - Cart page opens","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","30129","TC13 - Navigate to payment","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","6451","TC19 - Validate required fields error","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","4115","TC10 - Order summary visible","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","927","TC02 - Verify Back to curriculum navigation","firefox","2026-03-28","passed","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","0","TC12 - Click proceed to payment","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","825","Verify login button is visible","firefox","2026-03-28","passed","2026-03-28","Login Page Tests","login.spec.js","",""
"","5279","TC15 - Payment navigation from cart","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","0","Verify button enabled when form is valid","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","30138","Verify added course","chromium","2026-03-28","broken","2026-03-28","Cart Module - Stable Version","cart.spec.js","",""
"","0","Verify Back to curriculum navigation","webkit","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","3920","Verify logout from orders page","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","12886","TC02 - View Details button visible","webkit","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","30169","TC04 - Verify added course appears in cart","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","4480","TC19 - Validate required fields error","webkit","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","1721","Missing Uppercase","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","30164","TC10 - Back navigation from payment","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","3596","Verify Business selection shows correct image","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","2507","Verify page title","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","2143","Verify selecting Business shows ""Business Administration""","firefox","2026-03-28","passed","2026-03-28","Courses Page Tests","course.spec.js","",""
"","4607","checking Homepage Mylisting functional block","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","0","TC08 - Remove course from cart","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","2373","Verify error messages on empty login submission","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","4087","checking Estimator button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","4483","TC13 - Fill complete payment form successfully","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","2822","TC04 - Verify total visible","firefox","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","14361","TC07 - Remove course","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","1354","Verify Button Enabled when form valid","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","3116","Verify direct URL navigation works","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","3893","Verify selecting Arts from dropdown","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","0","should show error if no lowercase letter","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","TC12 - Proceed button visible (safe)","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","60167","TC14 - Proceed button visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","1564","TC06 - Verify navigation from Sign In to Welcome Back page","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","2368","Verify no crash on load","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","4067","TC14 - Cart link visible","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","4385","checking Browse bike functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","5336","Verify instructor name is displayed","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","3211","Verify clicking ""Browse more"" navigates to Courses page","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","1","Verify Courses page heading","firefox","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","2065","Verify responsive view (mobile)","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1897","TC11 - Cart link visible","firefox","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","30151","TC19 - Payment page accessible","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","0","test","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","should show error if no uppercase letter","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","should accept a valid password","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","3027","Verify user stays logged in","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","5856","TC04 - Total visible","chromium","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","1273","Valid Password","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","7937","TC15 - Fill form and verify Pay button is enabled","firefox","2026-03-28","failed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","4040","TC11 - Cart link visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","30197","TC12 - Click proceed","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","6912","TC02 - Courses page loads","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","4108","TC13 - Fill complete payment form successfully","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","4216","checking for the functionality of first View all link","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","3369","TC12 - Proceed button visible (safe)","webkit","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","2206","Verify navigation back to dashboard","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","210","Verify user can login and see Student Portal","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","4251","checking for the functionality of first View all link","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","60163","TC12 - Cart heading visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","30140","TC04 - Verify course appears in cart","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","2378","Verify multiple DOM elements exist","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","0","TC07 - Remove button visible","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","2410","Verify login for user amith@gmail.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","7630","checking sellBike button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","13887","TC03 - Course card visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","1927","checking Estimator button functionality","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","30147","TC06 - Verify empty cart","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","1518","Verify navbar elements","firefox","2026-03-28","passed","2026-03-28","Student Portal Tests","studentportal.spec.js","",""
"","4953","TC02 - Verify Secure Checkout heading","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1372","TC03 - Verify course title is displayed correctly","webkit","2026-03-28","passed","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","2128","TC06 - Cart page opens","firefox","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","8289","TC02 - Verify added course is present in cart","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","4314","checking logout button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","5678","TC16 - Payment page UI text","webkit","2026-03-28","passed","2026-03-28","Student Payment / Cart Tests","payment.spec.js","",""
"","4323","TC08 - Cart heading visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","10190","TC05 - Remove course","chromium","2026-03-28","failed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","6799","TC08 - Remove course from cart","webkit","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
"","2328","TC12 - Proceed button visible (safe)","firefox","2026-03-28","passed","2026-03-28","Cart Tests","cart.spec.js","",""
