"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1267","Verify Courses page heading","chromium","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","7932","TC04 - Add to Cart button visible","webkit","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","test","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","4067","TC14 - Cart link visible","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","1872","Verify login for user akash@gmail.com","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","9587","Verify user can logout and return to login page","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","4492","should accept a valid password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","219","Verify password field is masked","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","0","should accept a valid phone number","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1264","Verify login for user anjay@gmail.com","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1511","Verify First Name Placeholder","chromium","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","0","should accept a valid phone number","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2197","Verify selecting Mathematics shows ""Mathematics for Engineers""","firefox","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","4460","Verify user navigates to Dashboard after valid login","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1","TC11 - Verify proceed button","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","2380","get started link","webkit","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","1349","Missing Uppercase","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","1466","Verify login for user anjay@gmail.com","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","5187","Verify Back to sign in redirects to login page","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1504","Verify login for user abhinav@gmail.com","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1622","Valid Password","chromium","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","3206","TC15 - Navigation flow","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","3315","TC06 - Cart page opens","webkit","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","3233","TC02 - View Details button visible","firefox","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","9228","TC10 - Total price visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","0","should show error if no special character","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","4323","TC08 - Cart heading visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","8715","TC03 - Course cards visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","625","Verify password field is masked on Login page","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","526","Verify Explore Courses link navigation","chromium","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","1552","Verify login for user amith@gmail.com","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1533","Verify Button Enabled when form valid","chromium","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","1713","Validate heading","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","11186","TC13 - Remove course","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","1467","Verify login for user sanjay@gmail.com","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","7402","TC12 - Enter all card details (Number, Expiry, CVV)","firefox","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","7978","TC10 - Click Pay without entering data","webkit","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","1577","Verify Explore Courses link navigation","webkit","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","0","TC15 - Cart persistence","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","30136","TC03 - Add multiple courses","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","1998","Verify Last Name Placeholder","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","60163","TC10 - Cart link visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","1178","has title","webkit","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","1688","Verify Submit Button Visible","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","1669","Verify Courses page heading","firefox","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","30124","TC13 - Navigate to payment","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","1807","Verify login for user amith@gmail.com","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","2612","TC01 - Navigate to payment page","firefox","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","2366","TC05 - Verify Pay button visible","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","2091","Verify selecting Business shows ""Business Administration""","chromium","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","6559","TC04 - Verify total visible (fixed strict mode)","webkit","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","30151","TC19 - Payment page accessible","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","3313","TC05 - Verify Pay button visible","firefox","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","854","Verify About this course and What you’ll learn sections","firefox","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","7821","TC08 - Verify Enrollment Summary visible","firefox","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","2944","TC04 - Verify total visible (fixed strict mode)","firefox","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","30186","TC05 - Remove course","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","0","Verify Lumina logo appears on top-left after clicking Apply Now","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","TC14 - Navigation between pages works","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","7738","TC13 - Fill complete payment form successfully","firefox","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","2763","Verify Recent Payments section is visible and clickable","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","0","should accept a valid email address","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","868","Verify password field is masked on Login page","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1","TC11 - Verify total section exists","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","1525","Missing Lowercase","chromium","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","1535","Apply Now navigation","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","0","test","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","Verify user can login and see Student Portal heading","webkit","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","0","should show error if no uppercase letter","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1579","Apply Now navigation","chromium","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","4103","Verify search box placeholder in Courses page","webkit","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","11208","Verify selecting Mathematics shows ""Mathematics for Engineers""","webkit","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","8122","TC09 - Verify Pay button visible","firefox","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","6589","Verify Lumina logo appears on top-left after clicking Apply Now","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3658","Verify Welcome back message is displayed on dashboard","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1997","TC04 - Add to Cart button visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","4982","Verify Save Changes button is visible after clicking Edit","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","30158","TC05 - Prevent duplicate course addition","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","1732","Valid Password","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","7792","TC13 - Fill complete payment form successfully","webkit","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","3036","Verify clicking ""Browse more"" navigates to Courses page","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","0","should accept a valid email address","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","5856","TC04 - Total visible","chromium","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","1257","Valid Password","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","1016","Verify placeholder text on Login page","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","16039","TC06 - Add multiple courses","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","2353","TC02 - Verify Secure Checkout heading","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","2105","Verify selecting Business from dropdown","chromium","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","1974","Verify selecting Business from dropdown","firefox","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","1741","Verify Submit Button Visible","chromium","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","6947","TC10 - Click Pay without entering data","chromium","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","0","Verify Complete Application button is visible","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","6886","TC02 - Navigate to payment page","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","30147","TC06 - Verify empty cart","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","586","Verify course title is displayed correctly","chromium","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","60167","TC14 - Proceed button visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","3897","TC03 - Courses page loaded","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","2821","TC07 - Remove button visible","firefox","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1590","Verify Last Name Placeholder","chromium","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","7689","TC05 - Verify Pay button visible","webkit","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","0","should show error if no lowercase letter","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","2747","Verify navigation after submit","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","0","should accept a valid password","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","4268","should accept a valid phone number","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","5279","TC15 - Payment navigation from cart","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","10190","TC05 - Remove course","chromium","2026-03-28","failed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","30134","TC15 - Cart persistence after navigation","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","60165","TC15 - Navigate back to courses","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","7698","TC10 - Click Pay without entering data","firefox","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","5017","TC09 - Verify platform fee visible","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","4143","TC11 - Verify total price","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","19870","TC07 - Verify remove button visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","2705","Verify navigation after submit","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","5115","TC02 - Verify course in cart","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","1","Verify Lumina logo appears on top-left after clicking Apply Now","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","5092","test","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","3186","Verify Save Changes button is visible after clicking Edit","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","4510","Verify Recent Payments section is visible and clickable","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","677","Verify Back to curriculum navigation","chromium","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","4458","TC12 - Proceed to payment visible","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","7324","TC05 - Add course to cart","webkit","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1436","Verify login for user abhinav@gmail.com","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","5660","TC10 - Add multiple courses","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","should accept a valid password","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","30169","TC04 - Verify added course appears in cart","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","8409","Verify user can add course to cart and land on cart page","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","30187","TC15 - Remove all items","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","1609","Verify error messages on empty login submission","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","4339","Verify clicking ""Browse more"" navigates to Courses page","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","6913","TC03 - Verify all fields visible","webkit","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","1739","TC06 - Cart page opens","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","4641","should show error if no uppercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","7415","TC12 - Enter all card details (Number, Expiry, CVV)","webkit","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","852","Verify placeholder text on Login page","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","3457","TC03 - Verify all fields visible","firefox","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","2256","TC07 - Clear cart and validate empty","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","6006","Verify user can login and add course to cart","webkit","2026-03-28","passed","2026-03-28","","coursedetails.spec.js","",""
"","1014","Verify login button is visible","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1249","Short Password Error","firefox","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","5111","Verify button enabled when form is valid","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","30209","TC11 - Refresh payment page","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","30178","Verify Business dropdown and View Details button","chromium","2026-03-24","broken","2026-03-24","","course.spec.js","",""
"","4551","TC06 - Verify cart page opens","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","30123","TC20 - End-to-end payment flow","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","973","get started link","firefox","2026-03-28","passed","2026-03-28","","example.spec.js","",""
"","1684","Verify search box placeholder in Courses page","chromium","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","3013","Verify clicking Courses in navbar navigates to Courses page","webkit","2026-03-28","passed","2026-03-28","","course.spec.js","",""
"","2112","TC07 - Remove button visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","8032","TC11 - Enter Name on Card","firefox","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","1742","Valid Phone Number","webkit","2026-03-28","passed","2026-03-28","","registration.spec.js","",""
"","17897","TC05 - Prevent duplicate course","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","30121","TC08 - Remove one course from multiple","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
