"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3204","TC02 - View Details button visible","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1813","Back to Sign In navigation","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2043","Validate heading","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","4844","checking for the second sell bike button","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","591","TC05 - Verify Explore Courses link navigation","chromium","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1902","checking for the functionality of first View all link","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1960","Verify Submit Button Visible","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2039","Verify Recent Payments section is visible and clickable","firefox","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","2668","Valid Email","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","5048","checking for the functionality of second View all which navigates orders page","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1703","Verify error messages on empty login submission","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","8624","Verify selecting Mathematics shows ""Mathematics for Engineers""","webkit","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1884","Missing Special Character","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","992","Verify login for user anjay@gmail.com","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","85","API booking history retrieval without authentication shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","6682","TC04 - Verify total visible","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1273","get started link","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","2274","Verify no crash on load","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2789","checking Homepage Mylisting functional block","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","4940","TC18 - Validate card number length error","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1601","Verify clicking Courses in navbar navigates to Courses page","firefox","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","2134","TC07 - Remove button visible","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","616","TC02 - Verify Back to curriculum navigation","chromium","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","828","has title","firefox","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","4925","TC14 - Navigation check","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","12559","TC01 - Navigate to Courses page","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1341","Valid Phone Number","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1753","Verify error messages on empty login submission","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2016","TC07 - Clear cart and validate empty","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2359","checking for the functionality of first View all link","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3615","API payment processing after booking","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1354","API booking creation with invalid data shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2281","TC05 - Verify Pay button visible","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","6718","TC07 - Verify user can login and add course to cart","webkit","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1377","checking Contact button functionality","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1016","Verify page title","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1661","get started link","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","1975","checking Homepage Mylisting functional block","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1408","API payment processing after booking","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","9136","TC03 - Open course details page","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1869","Verify user navigates to Dashboard after valid login","firefox","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1881","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","6758","TC17 - Verify total amount text","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2130","Verify Business selection shows correct image","firefox","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","8082","TC08 - Verify Enrollment Summary visible","webkit","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","7487","Verify direct URL navigation works","firefox","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","1512","checking for the second sell bike button","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","6723","TC12 - Enter all card details","chromium","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2028","Verify clicking ""Browse more"" navigates to Courses page","firefox","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","2805","API booking creation with invalid data shows error","webkit","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","2451","Verify multiple DOM elements exist","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","675","Verify placeholder text on Login page","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","4519","checking for the functionality of first View all link","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1858","TC19 - Validate required fields error","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","8245","Verify selecting Business from dropdown","webkit","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1466","Verify logout from orders page","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2136","checking My Orders button functionality","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2326","TC01 - Navigate to payment page","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1551","Verify navbar elements","firefox","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1384","Valid Password","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","973","Verify multiple DOM elements exist","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2530","TC11 - Cart link visible","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1197","Verify navbar elements","chromium","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1012","Verify no crash on load","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1710","Verify search box placeholder in Courses page","firefox","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","12270","TC02 - View Details button visible","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2084","Verify login for user amith@gmail.com","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2193","Verify selecting Business from dropdown","firefox","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","7578","TC15 - Fill form and verify Pay button is enabled","webkit","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","6733","TC10 - Click Pay without entering data","chromium","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2240","TC16 - Payment page UI text","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1015","Verify invalid login does not redirect","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2047","Verify Save Changes button is visible after clicking Edit","firefox","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","1036","Verify no console errors (basic)","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2233","TC04 - Add to Cart button visible","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2553","Verify user navigates to Dashboard after valid login","webkit","2026-03-30","passed","2026-03-30","Student Portal Tests","studentportal.spec.js","",""
"","2050","Verify selecting Arts from dropdown","firefox","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","791","TC04 - Verify About this course and What you’ll learn sections","firefox","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1388","Verify Button Enabled when form valid","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","7950","TC10 - Click Pay without entering data","webkit","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","725","Verify password field is masked on Login page","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2051","Valid Password","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","6489","TC01 - Navigate to payment page","webkit","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","2078","TC05 - Add course to cart","chromium","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","8423","TC09 - Verify Pay button visible","webkit","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","3513","TC02 - View Details button visible","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","1252","Verify clicking Courses in navbar navigates to Courses page","chromium","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","2245","TC12 - Proceed button visible (safe)","firefox","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2169","TC02 - Verify Secure Checkout heading","chromium","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","988","Verify error messages on empty login submission","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","8035","TC05 - Add course to cart","webkit","2026-03-30","passed","2026-03-30","Cart Tests","cart.spec.js","",""
"","2000","Verify Lumina logo","webkit","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","5459","checking My Orders button functionality","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1295","API payment processing with invalid booking ID shows error","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1405","Short Password Error","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","2081","Verify navigation after submit","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","974","TC06 - Verify navigation from Sign In to Welcome Back page","firefox","2026-03-30","passed","2026-03-30","Course Details Page Tests","coursedetails.spec.js","",""
"","1646","TC09 - Verify Pay button visible","firefox","2026-03-30","passed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1672","Verify selecting Arts from dropdown","chromium","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
"","1240","API booking history retrieval after login","firefox","2026-03-30","passed","2026-03-30","","payment-api.spec.js","",""
"","1191","Apply Now navigation","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1136","Missing Lowercase","chromium","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","6654","TC13 - Fill complete payment form successfully","chromium","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","6914","TC11 - Enter Name on Card","chromium","2026-03-30","failed","2026-03-30","Student Payment / Cart Tests","payment.spec.js","",""
"","1293","Missing Uppercase","firefox","2026-03-30","passed","2026-03-30","","registration.spec.js","",""
"","1683","Verify selecting Mathematics shows ""Mathematics for Engineers""","chromium","2026-03-30","passed","2026-03-30","Courses Page Tests","course.spec.js","",""
