"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2103","TC03 - Verify all fields visible","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1128","Validate heading","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1476","Verify user stays logged in","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1377","checking Estimator button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1291","Apply Now navigation","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","834","Verify password field is masked on Login page","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1101","Verify Lumina logo","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","435","has title","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","2082","Verify responsive view (mobile)","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","9854","Verify selecting Business from dropdown","webkit","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","2084","TC07 - Remove button visible","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","10405","TC06 - Click Pay without data (validation)","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1555","TC04 - Verify About this course and What you’ll learn sections","webkit","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","2452","TC04 - Add to Cart button visible","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1739","Verify clicking ""Browse more"" navigates to Courses page","firefox","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","1483","Verify page title","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2043","TC13 - Click proceed button","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","0","Verify session persists after reload","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","1374","Verify Button Enabled when form valid","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1227","Verify page scroll works","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1","Verify orders page loads","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","1574","Verify Recent Payments section is visible and clickable","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","3028","Verify navigation after submit","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1064","get started link","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","1176","Verify navigation back to dashboard","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1979","Valid Password","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2535","checking for the functionality of second View all which navigates orders page","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2166","TC04 - Verify total visible","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","988","Verify invalid login does not redirect","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1797","TC11 - Cart link visible","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2115","TC07 - Verify user can login and add course to cart","firefox","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","1232","Verify clicking Courses in navbar navigates to Courses page","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","7504","TC11 - Enter Name on Card","firefox","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2218","TC02 - Verify Back to curriculum navigation","webkit","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","1469","Verify clicking Courses in navbar navigates to Courses page","firefox","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","9784","Verify selecting Mathematics shows ""Mathematics for Engineers""","webkit","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","1383","checking Messages button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","6635","TC10 - Click Pay without entering data","chromium","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2383","TC08 - Remove course from cart","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1130","Apply Now navigation","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","7611","TC11 - Enter Name on Card","webkit","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2123","Back to Sign In navigation","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2242","checking for the logo visibility","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","3154","TC08 - Remove course from cart","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","7316","TC01 - Navigate to payment page","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","4639","checking for Browse available bikes link navigates to browse bike page","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","967","Verify placeholder text on Login page","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3160","TC01 - Navigate to Courses page","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1272","Verify invalid login does not redirect","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1355","checking Contact button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2004","Verify selecting Arts from dropdown","firefox","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","1985","Verify invalid login does not redirect","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","4492","TC07 - Clear cart and validate empty","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1","Verify orders page loads","chromium","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","2760","checking for myorders functional block","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1026","Verify no console errors (basic)","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1745","Verify Save Changes button is visible after clicking Edit","firefox","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","1314","Missing Lowercase","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","558","TC05 - Verify Explore Courses link navigation","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","2470","TC03 - Open course details page","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1396","Verify multiple DOM elements exist","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2958","checking sellBike button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","949","Verify no crash on load","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2399","Valid Email","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","3642","Verify clicking Courses in navbar navigates to Courses page","webkit","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","3371","checking sellBike button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2073","TC04 - Verify total visible","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","7577","TC14 - Fill payment form with different valid details","firefox","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2052","Verify navigation after submit","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1583","Verify Courses page heading","firefox","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","4114","TC02 - View Details button visible","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1995","TC19 - Validate required fields error","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1521","Verify Welcome back message is displayed on dashboard","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","2470","checking Homepage Mylisting functional block","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1974","Verify login for user sanjay@gmail.com","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","7870","TC09 - Verify Pay button visible","firefox","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1965","TC18 - Validate card number length error","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1306","Valid Phone Number","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","7653","TC14 - Fill payment form with different valid details","webkit","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","4726","Verify logout from orders page","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1312","Validate heading","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","5581","checking Homepage Mylisting functional block","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","738","TC03 - Verify course title is displayed correctly","firefox","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","1414","checking Browse bike functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","5164","checking for myorders functional block","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1349","TC01 - Verify course title is displayed","webkit","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","2168","checking Estimator button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","981","Verify login for user amith@gmail.com","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","8913","TC03 - Open course details page","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1442","checking for the second sell bike button","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","Verify refresh keeps orders page","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
