"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Verify Save Changes button is visible after clicking Edit","webkit","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","0","Verify Explore Courses link navigation","firefox","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","554","TC06 - Verify navigation from Sign In to Welcome Back page","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","7186","TC14 - Fill payment form with different valid details","firefox","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1204","Validate heading","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","0","Validate Create an Account heading text","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","0","Verify orders page loads","webkit","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","60169","TC11 - Open cart page","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","2681","TC05 - Add course to cart","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","4381","checking for Browse available bikes link navigates to browse bike page","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","1589","Verify Courses page heading","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","4916","Verify clicking ""Browse more"" navigates to Courses page","chromium","2026-03-29","passed","2026-03-29","","studentportal.spec.js","",""
"","30216","TC08 - Cart persists after navigation","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","0","Verify invalid login does not redirect","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","5269","TC01 - Navigate to payment page","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","60151","TC06 - Open Courses page","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","4607","checking Homepage Mylisting functional block","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","4115","TC10 - Order summary visible","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","892","Verify placeholder text on Login page","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","5660","TC10 - Add multiple courses","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","30129","Verify Enrollment page access","chromium","2026-03-28","broken","2026-03-28","","enrollment.spec.js","",""
"","5535","checking for myorders functional block","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","7110","TC02 - View Details button visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1634","TC12 - Proceed button visible (safe)","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","0","TC10 - Verify total price","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","6604","TC09 - Verify Pay button visible","chromium","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1225","TC01 - Verify course title is displayed","webkit","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","0","TC06 - Cart page opens","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","522","Verify available courses list","chromium","2026-03-28","failed","2026-03-28","Enrollment Module Tests","enrollment.spec.js","",""
"","2082","Verify page scroll works","webkit","2026-03-29","failed","2026-03-29","","dashboard.spec.js","",""
"","0","Verify Back to curriculum navigation","firefox","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","30240","Enroll in first available course","chromium","2026-03-28","broken","2026-03-28","Enrollment & Dashboard Flow","enrollment.spec.js","",""
"","924","Verify page is visible","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1290","Verify Submit Button Visible","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","490","TC03 - Verify course title is displayed correctly","chromium","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","1","TC09 - Verify order summary","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","1539","Verify Lumina logo","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","998","Verify placeholder text on Login page","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","640","Verify login button is visible","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1440","Verify navbar elements","firefox","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","855","TC02 - Verify Back to curriculum navigation","firefox","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","2358","TC04 - Add to Cart button visible","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","943","Verify direct URL navigation works","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2448","checking Homepage Mylisting functional block","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","5187","Verify Back to sign in redirects to login page","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1","TC11 - Verify proceed button","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","0","Verify error messages on empty login submission","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","5126","Verify Complete Application button is visible","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2010","Verify responsive view (mobile)","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","6859","TC14 - Fill payment form with different valid details","webkit","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1911","Missing Uppercase","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","1583","TC13 - Click proceed button","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","474","Verify password field is masked on Login page","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3995","checking Estimator button functionality","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","2140","Verify login button is visible","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","2010","Validate heading","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2033","TC05 - Verify Pay button visible","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1998","Valid Password","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","0","TC08 - Remove course from cart","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","1381","Verify login for user abhinav@gmail.com","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2435","TC11 - Cart link visible","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2671","TC15 - Page loads successfully","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","0","should accept a valid email address","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","30113","TC03 - Payment page loads","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","0","should show error for short password","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1","Verify navigation after clicking Complete Application","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1957","TC17 - Verify total amount text","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","4583","TC02 - Verify Secure Checkout heading","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","5020","checking for myorders functional block","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","5512","Verify Recent Payments section is visible and clickable","chromium","2026-03-29","passed","2026-03-29","","studentportal.spec.js","",""
"","30151","TC19 - Payment page accessible","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","4439","checking Messages button functionality","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","919","TC06 - Verify navigation from Sign In to Welcome Back page","firefox","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","0","TC14 - Browse courses from empty cart","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","30141","TC06 - Click payment button","chromium","2026-03-28","broken","2026-03-28","","payment.spec.js","",""
"","0","Verify Welcome back message is displayed on dashboard","webkit","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","2016","Verify selecting Business shows ""Business Administration""","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","1907","checking logout button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","TC13 - Click proceed button","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","9004","TC01 - Navigate to payment page","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","9325","TC02 - Verify Secure Checkout heading","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2097","Verify selecting Mathematics shows ""Mathematics for Engineers""","firefox","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","2011","TC06 - Click Pay without data (validation)","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1920","TC06 - Cart page opens","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","3350","checking sellBike button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","30182","TC13 - Navigate back to courses","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","5115","TC02 - Verify course in cart","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","851","Verify no crash on load","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2051","Verify selecting Arts from dropdown","firefox","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","5065","TC04 - Add to Cart button visible","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","4259","TC02 - View Details button visible","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","5092","TC15 - Fill form and verify Pay button is enabled","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","2422","Verify page is visible","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","1120","get started link","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","0","Verify Business selection shows correct image","webkit","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","30121","TC08 - Remove one course from multiple","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","2418","Verify navigation after submit","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2264","TC16 - Payment page UI text","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","4467","TC13 - Click proceed button","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","6886","TC02 - Navigate to payment page","chromium","2026-03-28","passed","2026-03-28","","payment.spec.js","",""
"","6042","checking sellBike button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","Verify course title is displayed","webkit","2026-03-28","skipped","2026-03-28","Course Details Page Tests","coursedetails.spec.js","",""
"","1595","Verify Courses page heading","firefox","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","2507","Verify page title","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","1558","Verify login for user abhinav@gmail.com","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2184","Verify multiple DOM elements exist","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","5381","Validate Create an Account heading text","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1379","checking Estimator button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","4476","should show error if no lowercase letter","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1583","Verify search box placeholder in Courses page","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","9007","TC09 - Cart empty message","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","2655","TC02 - Verify Secure Checkout heading","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","6603","TC10 - Click Pay without entering data","chromium","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1344","Verify Button Enabled when form valid","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","4298","checking Messages button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","6453","TC01 - Navigate to Courses page","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1197","Verify login for user sanjay@gmail.com","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2596","TC01 - Navigate to payment page","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","30140","TC07 - Cart persists after refresh","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","1","Verify orders page loads","firefox","2026-03-29","skipped","2026-03-29","","dashboard.spec.js","",""
"","0","TC15 - Page loads successfully","webkit","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","2162","Verify login for user sanjay@gmail.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","6615","TC12 - Enter all card details","chromium","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","17897","TC05 - Prevent duplicate course","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","0","Verify Business selection shows correct image","firefox","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","5517","Verify Welcome back message is displayed on dashboard","chromium","2026-03-29","passed","2026-03-29","","studentportal.spec.js","",""
"","1339","Missing Special Character","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","2817","TC02 - Verify Secure Checkout heading","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1","Verify course title is displayed correctly","firefox","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","0","Verify invalid login does not redirect","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","2267","Verify no crash on load","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","2043","TC05 - Add course to cart","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","6669","TC14 - Fill payment form with different valid details","chromium","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1820","checking for Active Chats functional block","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","30128","TC08 - Cart persists after navigation","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","0","Verify password field is masked on Login page","firefox","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","0","Apply Now button navigation validation","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","30187","TC15 - Remove all items","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","4253","checking for Active Chats functional block","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","3324","Back to Sign In navigation","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","4657","checking Browse bike functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1","TC15 - Basic page load validation","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","8409","Verify user can add course to cart and land on cart page","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","4483","TC13 - Fill complete payment form successfully","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","4179","checking logout button functionality","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","4016","TC10 - Click Pay without entering data","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","3546","Verify selecting Mathematics shows ""Mathematics for Engineers""","chromium","2026-03-29","passed","2026-03-29","","course.spec.js","",""
"","2131","checking Contact button functionality","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","Verify user can login and see Student Portal heading","webkit","2026-03-23","skipped","2026-03-23","","login.spec.js","",""
"","0","Verify Explore Courses link navigation","webkit","2026-03-28","skipped","2026-03-28","","coursedetails.spec.js","",""
"","4593","TC03 - Verify all fields visible","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","9587","Verify user can logout and return to login page","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","9332","TC08 - Remove item from cart","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","30141","TC04 - Prevent duplicate course","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","0","TC11 - Cart link visible","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","0","Verify selecting Business shows ""Business Administration""","webkit","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","30186","TC05 - Remove course","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","30143","Verify available courses list","chromium","2026-03-28","broken","2026-03-28","","enrollment.spec.js","",""
"","743","TC03 - Verify course title is displayed correctly","firefox","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","2018","Verify selecting Mathematics shows ""Mathematics for Engineers""","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","1311","checking Contact button functionality","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2868","Verify logout from orders page","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","4397","TC02 - Open Courses page","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1","Verify Lumina logo appears on top-left after clicking Apply Now","webkit","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1335","Short Password Error","firefox","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","60167","TC14 - Proceed button visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","1374","Verify login for user sanjay@gmail.com","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","6039","TC03 - Add multiple courses to cart","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","4537","Verify Recent Payments section is visible and clickable","webkit","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","13590","TC04 - Open course details","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","30120","TC14 - Cart count badge updates","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","0","Verify Complete Application button is visible","firefox","2026-03-23","skipped","2026-03-23","","registration.spec.js","",""
"","1499","Verify First Name Placeholder","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","4084","checking for the second sell bike button","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","60158","TC05 - Courses link visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","4809","should accept a valid email address","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","5336","Verify instructor name is displayed","chromium","2026-03-25","failed","2026-03-25","","coursedetails.spec.js","",""
"","2024","Verify multiple DOM elements exist","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","7311","Verify Business selection shows correct image","webkit","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","4604","checking for Active Chats functional block","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","5292","TC07 - Verify user can login and add course to cart","webkit","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","17839","TC01 - Verify Cart page loads","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","1700","Verify Save Changes button is visible after clicking Edit","firefox","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","1","Verify login for user akash@gmail.com","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","9228","TC10 - Total price visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","619","get started link","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","30126","Verify selecting Arts from dropdown","chromium","2026-03-29","broken","2026-03-29","","course.spec.js","",""
"","1971","TC01 - Navigate to payment page","chromium","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","30188","TC06 - Prevent duplicate course","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","2978","checking for myorders functional block","chromium","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","60169","TC07 - Course cards visible","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","3782","TC11 - Enter Name on Card","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","3080","TC13 - Click proceed button","webkit","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","1455","Verify password field is masked on Login page","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2336","Verify Welcome back message is displayed on dashboard","firefox","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","1670","Verify clicking ""Browse more"" navigates to Courses page","chromium","2026-03-29","passed","2026-03-29","Student Portal Tests","studentportal.spec.js","",""
"","9177","Verify navbar elements","chromium","2026-03-29","passed","2026-03-29","","studentportal.spec.js","",""
"","2235","checking for the functionality of first View all link","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","6844","TC05 - Verify Pay button visible","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","5602","TC01 - Add course to cart","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","4457","checking logout button functionality","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","2387","TC05 - Verify Pay button visible","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","1993","TC03 - Open course details page","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","2053","Verify login for user anjay@gmail.com","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","5111","Verify button enabled when form is valid","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","1471","Missing Lowercase","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","3565","TC08 - Verify Enrollment Summary visible","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","1525","TC13 - Click proceed button","firefox","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","0","TC07 - Remove button visible","firefox","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","4492","should accept a valid password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","7240","TC15 - Fill form and verify Pay button is enabled","firefox","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","18196","TC02 - Verify empty cart","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","2156","Verify selecting Business shows ""Business Administration""","firefox","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","4458","TC12 - Proceed to payment visible","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
"","5320","TC03 - Open course details page","chromium","2026-03-28","passed","2026-03-28","","cart.spec.js","",""
"","1498","Verify Last Name Placeholder","chromium","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","5402","Verify Welcome back message is displayed on dashboard","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1771","Verify placeholder text on Login page","chromium","2026-03-29","passed","2026-03-29","","login.spec.js","",""
"","1","Verify search box placeholder in Courses page","firefox","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","4391","should show error if no special character","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2010","Missing Special Character","webkit","2026-03-29","passed","2026-03-29","","registration.spec.js","",""
"","30178","TC05 - Remove course from cart","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module","cart.spec.js","",""
"","704","has title","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","30140","TC04 - Verify course appears in cart","chromium","2026-03-28","broken","2026-03-28","","cart.spec.js","",""
"","785","TC04 - Verify About this course and What you’ll learn sections","firefox","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","1559","Verify clicking Courses in navbar navigates to Courses page","chromium","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","2756","Verify no console errors (basic)","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","7466","TC08 - Verify Enrollment Summary visible","firefox","2026-03-29","failed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","4364","should show error for short password","chromium","2026-03-24","passed","2026-03-24","","registration.spec.js","",""
"","2205","Verify page scroll works","chromium","2026-03-28","passed","2026-03-28","","enrollment.spec.js","",""
"","2105","Verify navigation back to dashboard","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","0","Verify search box placeholder in Courses page","webkit","2026-03-28","skipped","2026-03-28","","course.spec.js","",""
"","2895","TC16 - Payment page UI text","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","2315","Verify no crash on load","webkit","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","1237","Verify page is visible","firefox","2026-03-29","passed","2026-03-29","","dashboard.spec.js","",""
"","2137","TC07 - Verify user can login and add course to cart","firefox","2026-03-29","passed","2026-03-29","Course Details Page Tests","coursedetails.spec.js","",""
"","6572","TC16 - Payment page UI text","webkit","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","13887","TC03 - Course card visible","chromium","2026-03-28","failed","2026-03-28","","cart.spec.js","",""
"","8962","TC07 - Cart empty validation","chromium","2026-03-28","failed","2026-03-28","","payment.spec.js","",""
"","2065","Verify selecting Business from dropdown","firefox","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","2914","Verify search box placeholder in Courses page","webkit","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","0","Verify login button is visible","webkit","2026-03-28","skipped","2026-03-28","","login.spec.js","",""
"","1872","TC07 - Clear cart and validate empty","firefox","2026-03-29","passed","2026-03-29","Student Payment / Cart Tests","payment.spec.js","",""
"","0","Verify navbar elements","webkit","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","11092","TC05 - Verify Pay button visible","chromium","2026-03-29","passed","2026-03-29","","payment.spec.js","",""
"","0","Verify user navigates to Dashboard after valid login","firefox","2026-03-28","skipped","2026-03-28","","dashboard.spec.js","",""
"","7164","Verify selecting Business from dropdown","webkit","2026-03-29","passed","2026-03-29","Courses Page Tests","course.spec.js","",""
"","1385","TC15 - Page loads successfully","chromium","2026-03-29","passed","2026-03-29","Cart Tests","cart.spec.js","",""
"","30175","TC07 - Cart persists after refresh","chromium","2026-03-28","broken","2026-03-28","Admission Cart Module - Fixed","cart.spec.js","",""
"","0","TC08 - Remove one course","chromium","2026-03-28","skipped","2026-03-28","","cart.spec.js","",""
"","4143","TC11 - Verify total price","chromium","2026-03-28","passed","2026-03-28","Admission Cart Module - 15 Test Cases","cart.spec.js","",""
